"...1","Year","State","State ANSI","Value","CV (%)","Type","Condition","Metric"
757,2016,"NORTH DAKOTA","38",NA,NA," PROCESSING","SALES"," CWT"
758,2016,"OHIO","39",17,"15.6","","SALES",""
759,2016,"OHIO","39",534,"23.2","","PRODUCTION"," CWT"
760,2016,"OHIO","39",121724,"24.5","","SALES"," $"
761,2016,"OHIO","39",534,"23.2","","SALES"," CWT"
762,2016,"OHIO","39",17,"15.6"," FRESH MARKET","SALES",""
763,2016,"OHIO","39",121724,"24.5"," FRESH MARKET","SALES"," $"
764,2016,"OHIO","39",534,"23.2"," FRESH MARKET","SALES"," CWT"
765,2016,"OKLAHOMA","40",2,"24.2","","SALES",""
766,2016,"OKLAHOMA","40",NA,NA,"","PRODUCTION"," CWT"
767,2016,"OKLAHOMA","40",NA,NA,"","SALES"," $"
768,2016,"OKLAHOMA","40",NA,NA,"","SALES"," CWT"
769,2016,"OKLAHOMA","40",2,"24.2"," FRESH MARKET","SALES",""
770,2016,"OKLAHOMA","40",NA,NA," FRESH MARKET","SALES"," $"
771,2016,"OKLAHOMA","40",NA,NA," FRESH MARKET","SALES"," CWT"
772,2016,"OREGON","41",25,"9.2","","SALES",""
773,2016,"OREGON","41",5832,"24.7","","PRODUCTION"," CWT"
774,2016,"OREGON","41",1752592,"25.4","","SALES"," $"
775,2016,"OREGON","41",5832,"24.7","","SALES"," CWT"
776,2016,"OREGON","41",23,"9"," FRESH MARKET","SALES",""
777,2016,"OREGON","41",NA,NA," FRESH MARKET","SALES"," $"
778,2016,"OREGON","41",1980,"12.2"," FRESH MARKET","SALES"," CWT"
779,2016,"OREGON","41",6,"33.5"," PROCESSING","SALES",""
780,2016,"OREGON","41",NA,NA," PROCESSING","SALES"," $"
781,2016,"OREGON","41",3852,"39.3"," PROCESSING","SALES"," CWT"
782,2016,"PENNSYLVANIA","42",13,"22.5","","SALES",""
783,2016,"PENNSYLVANIA","42",285,"21.9","","PRODUCTION"," CWT"
784,2016,"PENNSYLVANIA","42",87015,"22.6","","SALES"," $"
785,2016,"PENNSYLVANIA","42",285,"21.9","","SALES"," CWT"
786,2016,"PENNSYLVANIA","42",13,"22.5"," FRESH MARKET","SALES",""
787,2016,"PENNSYLVANIA","42",87015,"22.6"," FRESH MARKET","SALES"," $"
788,2016,"PENNSYLVANIA","42",285,"21.9"," FRESH MARKET","SALES"," CWT"
789,2016,"RHODE ISLAND","44",13,"8.7","","SALES",""
790,2016,"RHODE ISLAND","44",138,"12.4","","PRODUCTION"," CWT"
791,2016,"RHODE ISLAND","44",47750,"10.9","","SALES"," $"
792,2016,"RHODE ISLAND","44",138,"12.4","","SALES"," CWT"
793,2016,"RHODE ISLAND","44",13,"8.7"," FRESH MARKET","SALES",""
794,2016,"RHODE ISLAND","44",47750,"10.9"," FRESH MARKET","SALES"," $"
795,2016,"RHODE ISLAND","44",138,"12.3"," FRESH MARKET","SALES"," CWT"
796,2016,"SOUTH CAROLINA","45",6,"13","","SALES",""
797,2016,"SOUTH CAROLINA","45",159,"23","","PRODUCTION"," CWT"
798,2016,"SOUTH CAROLINA","45",NA,NA,"","SALES"," $"
799,2016,"SOUTH CAROLINA","45",159,"23.1","","SALES"," CWT"
800,2016,"SOUTH CAROLINA","45",6,"14"," FRESH MARKET","SALES",""
801,2016,"SOUTH CAROLINA","45",NA,NA," FRESH MARKET","SALES"," $"
802,2016,"SOUTH CAROLINA","45",159,"23.1"," FRESH MARKET","SALES"," CWT"
803,2016,"SOUTH DAKOTA","46",4,"32.9","","SALES",""
804,2016,"SOUTH DAKOTA","46",42,"32.4","","PRODUCTION"," CWT"
805,2016,"SOUTH DAKOTA","46",NA,NA,"","SALES"," $"
806,2016,"SOUTH DAKOTA","46",42,"32.4","","SALES"," CWT"
807,2016,"SOUTH DAKOTA","46",4,"32.9"," FRESH MARKET","SALES",""
808,2016,"SOUTH DAKOTA","46",NA,NA," FRESH MARKET","SALES"," $"
809,2016,"SOUTH DAKOTA","46",42,"32.9"," FRESH MARKET","SALES"," CWT"
810,2016,"TENNESSEE","47",7,"13.6","","SALES",""
811,2016,"TENNESSEE","47",374,"25","","PRODUCTION"," CWT"
812,2016,"TENNESSEE","47",108109,"23.1","","SALES"," $"
813,2016,"TENNESSEE","47",374,"25","","SALES"," CWT"
814,2016,"TENNESSEE","47",7,"13.6"," FRESH MARKET","SALES",""
815,2016,"TENNESSEE","47",NA,NA," FRESH MARKET","SALES"," $"
816,2016,"TENNESSEE","47",NA,NA," FRESH MARKET","SALES"," CWT"
817,2016,"TENNESSEE","47",1,"44.3"," PROCESSING","SALES",""
818,2016,"TENNESSEE","47",NA,NA," PROCESSING","SALES"," $"
819,2016,"TENNESSEE","47",NA,NA," PROCESSING","SALES"," CWT"
820,2016,"TEXAS","48",5,"24.2","","SALES",""
821,2016,"TEXAS","48",29,"27","","PRODUCTION"," CWT"
822,2016,"TEXAS","48",NA,NA,"","SALES"," $"
823,2016,"TEXAS","48",29,"27","","SALES"," CWT"
824,2016,"TEXAS","48",5,"24.2"," FRESH MARKET","SALES",""
825,2016,"TEXAS","48",NA,NA," FRESH MARKET","SALES"," $"
826,2016,"TEXAS","48",29,"27"," FRESH MARKET","SALES"," CWT"
827,2016,"UTAH","49",2,"22.8","","SALES",""
828,2016,"UTAH","49",NA,NA,"","PRODUCTION"," CWT"
829,2016,"UTAH","49",NA,NA,"","SALES"," $"
830,2016,"UTAH","49",NA,NA,"","SALES"," CWT"
831,2016,"UTAH","49",2,"22.8"," FRESH MARKET","SALES",""
832,2016,"UTAH","49",NA,NA," FRESH MARKET","SALES"," $"
833,2016,"UTAH","49",NA,NA," FRESH MARKET","SALES"," CWT"
834,2016,"VERMONT","50",36,"10.8","","SALES",""
835,2016,"VERMONT","50",2073,"21.7","","PRODUCTION"," CWT"
836,2016,"VERMONT","50",670886,"20.7","","SALES"," $"
837,2016,"VERMONT","50",2073,"21.7","","SALES"," CWT"
838,2016,"VERMONT","50",36,"10.8"," FRESH MARKET","SALES",""
839,2016,"VERMONT","50",670886,"20.7"," FRESH MARKET","SALES"," $"
840,2016,"VERMONT","50",2073,"21.7"," FRESH MARKET","SALES"," CWT"
841,2016,"VIRGINIA","51",5,"13.6","","SALES",""
842,2016,"VIRGINIA","51",49,"25","","PRODUCTION"," CWT"
843,2016,"VIRGINIA","51",26082,"23.1","","SALES"," $"
844,2016,"VIRGINIA","51",49,"25","","SALES"," CWT"
845,2016,"VIRGINIA","51",5,"13.6"," FRESH MARKET","SALES",""
846,2016,"VIRGINIA","51",26082,"23.2"," FRESH MARKET","SALES"," $"
847,2016,"VIRGINIA","51",49,"25.1"," FRESH MARKET","SALES"," CWT"
848,2016,"WASHINGTON","53",52,"5.3","","SALES",""
849,2016,"WASHINGTON","53",10718,"23.4","","PRODUCTION"," CWT"
850,2016,"WASHINGTON","53",2917197,"22.3","","SALES"," $"
851,2016,"WASHINGTON","53",10718,"23.4","","SALES"," CWT"
852,2016,"WASHINGTON","53",52,"5.3"," FRESH MARKET","SALES",""
853,2016,"WASHINGTON","53",NA,NA," FRESH MARKET","SALES"," $"
854,2016,"WASHINGTON","53",10383,"24.2"," FRESH MARKET","SALES"," CWT"
855,2016,"WASHINGTON","53",6,"21.2"," PROCESSING","SALES",""
856,2016,"WASHINGTON","53",NA,NA," PROCESSING","SALES"," $"
857,2016,"WASHINGTON","53",335,"49.5"," PROCESSING","SALES"," CWT"
858,2016,"WISCONSIN","55",39,"10.8","","SALES",""
859,2016,"WISCONSIN","55",442,"8.4","","PRODUCTION"," CWT"
860,2016,"WISCONSIN","55",141852,"11.7","","SALES"," $"
861,2016,"WISCONSIN","55",442,"8.5","","SALES"," CWT"
862,2016,"WISCONSIN","55",39,"10.8"," FRESH MARKET","SALES",""
863,2016,"WISCONSIN","55",141852,"11.7"," FRESH MARKET","SALES"," $"
864,2016,"WISCONSIN","55",442,"8.5"," FRESH MARKET","SALES"," CWT"
